,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
2053,38,Female,0,0,0,6,One Year,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Bank Transfer,86.8,528.97,20.75,1,1,4.0,1,88.16,86.8,1,0-12 mo,2,1,520.8,0
2054,50,Male,0,1,1,17,Two Year,1,No,DSL,Yes,Yes,Yes,No,No,No,1,Electronic Check,64.56,1113.59,25.91,1,2,4.1,4,65.51,16.14,0,13-24 mo,3,1,1097.52,0
2055,58,Male,0,1,0,10,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,33.15,315.35,0.0,0,2,3.0,1,31.54,33.15,0,0-12 mo,2,1,331.5,0
2056,30,Female,0,1,1,10,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Mailed Check,81.55,859.41,8.21,2,1,4.9,2,85.94,40.78,0,0-12 mo,3,1,815.5,0
2057,18,Male,0,1,0,28,One Year,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,69.84,1937.59,7.11,1,1,2.4,2,69.2,34.92,0,25-48 mo,2,1,1955.52,1
2058,32,Male,0,0,0,4,One Year,1,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,0,Electronic Check,93.21,377.77,0.88,1,2,2.3,5,94.44,18.64,1,0-12 mo,3,1,372.84,1
2059,26,Female,0,0,0,14,Month-to-Month,1,No,DSL,Yes,No,No,No,No,No,0,Electronic Check,55.47,752.46,32.89,2,2,,2,53.75,27.74,0,13-24 mo,4,1,776.58,0
2060,49,Female,0,0,0,1,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,Yes,0,Mailed Check,72.44,72.44,1.41,3,1,3.2,4,72.44,18.11,0,0-12 mo,4,1,72.44,0
2061,69,Male,1,1,1,31,Month-to-Month,1,Yes,DSL,No,No,Yes,No,Yes,No,1,Mailed Check,69.4,2200.96,83.74,2,1,2.8,3,71.0,23.13,0,25-48 mo,3,1,2151.4,1
2062,43,Female,0,1,1,22,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,32.18,693.7,0.0,1,0,3.0,1,31.53,32.18,0,13-24 mo,1,1,707.96,0
2063,59,Female,0,0,0,10,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,62.25,653.55,74.4,2,2,4.4,1,65.35,62.25,0,0-12 mo,4,1,622.5,0
2064,64,Female,1,0,1,45,Month-to-Month,1,No,DSL,No,Yes,No,No,No,Yes,0,Electronic Check,66.44,2983.11,17.32,3,2,2.4,3,66.29,22.15,0,25-48 mo,5,1,2989.8,1
2065,41,Female,0,0,1,1,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,No,Yes,1,Credit Card,101.12,114.71,55.01,1,0,3.8,4,114.71,25.28,1,0-12 mo,1,1,101.12,0
2066,29,Female,0,1,1,72,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,Yes,No,0,Electronic Check,82.55,5934.76,25.75,0,3,2.3,4,82.43,20.64,0,49-72 mo,3,1,5943.6,1
2067,46,Female,0,0,1,59,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,27.35,1590.21,0.0,3,1,1.7,1,26.95,27.35,0,49-72 mo,4,1,1613.65,1
2068,47,Female,0,0,0,1,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,No,0,Electronic Check,78.41,90.35,33.91,0,1,4.3,4,90.35,19.6,0,0-12 mo,1,1,78.41,0
2069,69,Male,1,1,0,72,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,0,Credit Card,60.92,4386.24,27.95,3,0,3.2,3,60.92,20.31,0,49-72 mo,3,1,4386.24,0
2070,45,Male,0,1,1,12,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Credit Card,81.68,986.83,23.7,2,0,3.8,2,82.24,40.84,0,0-12 mo,2,1,980.16,0
2071,51,Female,0,1,1,6,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Mailed Check,85.79,483.4,8.88,2,1,3.8,4,80.57,21.45,1,0-12 mo,3,1,514.74,0
2072,22,Male,0,1,1,3,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,1,Credit Card,71.21,203.63,14.86,0,1,4.5,1,67.88,71.21,0,0-12 mo,1,1,213.63,0
2073,34,Male,0,0,0,17,One Year,1,No,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Mailed Check,96.78,1656.61,50.57,3,0,3.5,4,97.45,24.2,1,13-24 mo,3,1,1645.26,0
2074,24,Female,0,1,1,16,Two Year,0,No Phone,Fiber Optic,No,Yes,Yes,No,Yes,No,1,Electronic Check,69.67,1119.27,3.53,0,1,3.1,3,69.95,23.22,0,13-24 mo,1,1,1114.72,0
2075,85,Female,1,1,1,43,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,35.89,1543.22,0.0,1,3,5.0,1,35.89,35.89,0,25-48 mo,4,1,1543.27,0
2076,32,Male,0,0,0,13,Month-to-Month,1,No,DSL,No,No,No,Yes,No,No,0,Bank Transfer,53.3,709.72,38.77,1,1,4.3,2,54.59,26.65,0,13-24 mo,2,1,692.9,0
2077,43,Female,0,1,1,26,One Year,1,No,DSL,No,No,No,No,Yes,Yes,1,Electronic Check,54.75,1406.03,3.83,4,0,4.2,3,54.08,18.25,0,25-48 mo,4,1,1423.5,0
2078,44,Female,0,0,1,45,Month-to-Month,1,Yes,DSL,No,No,Yes,No,Yes,No,0,Electronic Check,62.65,2819.29,5.96,1,0,2.8,3,62.65,20.88,0,25-48 mo,1,1,2819.25,1
2079,71,Female,1,0,0,6,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,32.89,198.88,0.0,0,1,2.8,1,33.15,32.89,0,0-12 mo,1,1,197.34,1
2080,66,Male,1,1,1,17,Two Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,23.88,398.52,0.0,0,0,3.3,0,23.44,23.88,0,13-24 mo,0,0,405.96,0
2081,18,Male,0,0,0,5,One Year,1,No,Fiber Optic,No,No,Yes,No,Yes,No,0,Credit Card,91.14,445.96,15.33,3,1,2.1,3,89.19,30.38,1,0-12 mo,4,1,455.7,1
2082,43,Female,0,0,0,10,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,23.45,235.54,0.0,0,1,3.7,1,23.55,23.45,0,0-12 mo,1,1,234.5,0
2083,29,Male,0,0,0,25,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Bank Transfer,87.21,2168.14,114.37,0,1,2.8,2,86.73,43.6,1,25-48 mo,1,1,2180.25,1
2084,44,Female,0,0,1,48,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,26.06,1237.94,0.0,3,0,3.1,1,25.79,26.06,0,25-48 mo,3,1,1250.88,0
2085,18,Female,0,0,0,11,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,0,Credit Card,101.33,,21.25,1,1,1.6,4,101.33,25.33,1,0-12 mo,2,1,1114.63,1
2086,41,Female,0,1,0,6,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,No,No,No,0,Bank Transfer,79.79,452.21,16.7,0,2,4.3,3,75.37,26.6,0,0-12 mo,2,1,478.74,0
2087,29,Male,0,0,0,63,Month-to-Month,0,No Phone,DSL,Yes,Yes,No,Yes,Yes,No,1,Electronic Check,53.43,3357.33,8.39,0,1,3.7,4,53.29,13.36,0,49-72 mo,1,1,3366.09,0
2088,28,Female,0,1,0,10,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,39.02,392.07,0.0,0,1,3.1,1,39.21,39.02,0,0-12 mo,1,1,390.2,0
2089,32,Female,0,1,0,29,One Year,1,No,DSL,No,No,Yes,Yes,Yes,Yes,0,Credit Card,82.2,2382.31,27.05,0,3,3.2,5,82.15,16.44,0,25-48 mo,3,1,2383.8,0
2090,37,Male,0,1,0,1,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,0,Credit Card,69.71,69.71,43.37,3,0,3.4,2,69.71,34.85,0,0-12 mo,3,1,69.71,0
2091,25,Male,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,26.68,1906.53,0.0,1,1,1.8,1,26.48,26.68,0,49-72 mo,2,1,1920.96,1
2092,33,Female,0,0,1,72,Two Year,1,No,DSL,Yes,Yes,No,No,Yes,Yes,0,Electronic Check,77.91,5609.52,12.43,2,0,4.3,5,77.91,15.58,0,49-72 mo,2,1,5609.52,0
2093,56,Male,0,0,0,61,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,34.05,2079.74,0.0,1,0,3.6,1,34.09,34.05,0,49-72 mo,1,1,2077.05,0
2094,24,Female,0,0,0,12,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,0,Bank Transfer,75.47,925.54,109.25,0,0,3.4,3,77.13,25.16,0,0-12 mo,0,0,905.64,0
2095,18,Male,0,1,0,36,Month-to-Month,1,No,DSL,No,Yes,Yes,Yes,No,Yes,0,Bank Transfer,68.96,2489.16,2.98,1,1,2.5,5,69.14,13.79,0,25-48 mo,2,1,2482.56,1
2096,71,Male,1,0,0,7,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,1,Electronic Check,96.93,713.29,0.5,0,0,4.4,4,101.9,24.23,1,0-12 mo,0,0,678.51,0
2097,38,Female,0,0,0,8,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,1,Electronic Check,77.53,607.03,12.1,1,1,4.0,3,75.88,25.84,0,0-12 mo,2,1,620.24,0
2098,53,Male,0,0,1,72,Two Year,1,No,Fiber Optic,No,Yes,No,Yes,No,No,1,Mailed Check,68.85,4957.2,41.69,2,1,4.1,3,68.85,22.95,0,49-72 mo,3,1,4957.2,0
2099,55,Female,0,0,0,1,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,43.32,43.32,0.0,0,0,4.9,1,43.32,43.32,0,0-12 mo,0,0,43.32,0
2100,60,Male,1,0,0,27,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,34.08,920.54,0.0,0,0,2.5,1,34.09,34.08,0,25-48 mo,0,0,920.16,1
2101,76,Female,1,0,0,28,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Bank Transfer,86.33,2449.48,53.19,1,1,5.0,3,87.48,28.78,1,25-48 mo,2,1,2417.24,0
2102,49,Female,0,0,0,10,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,No,0,Bank Transfer,91.09,917.37,30.92,0,2,4.2,2,91.74,45.54,1,0-12 mo,2,1,910.9,0
2103,35,Female,0,1,0,53,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,1,Electronic Check,67.07,3572.13,57.65,1,0,1.4,3,67.4,22.36,0,49-72 mo,1,1,3554.71,1
2104,42,Male,0,1,0,18,Two Year,1,Yes,DSL,No,No,Yes,No,Yes,No,0,Electronic Check,61.83,1142.96,34.27,1,2,4.3,3,63.5,20.61,0,13-24 mo,3,1,1112.94,0
2105,42,Male,0,1,0,2,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,42.14,67.3,0.0,2,1,3.5,1,33.65,42.14,0,0-12 mo,3,1,84.28,0
2106,49,Female,0,0,0,38,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,36.47,1362.94,0.0,0,1,4.5,1,35.87,36.47,0,25-48 mo,1,1,1385.86,0
2107,18,Female,0,0,0,19,One Year,1,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,0,Bank Transfer,85.5,1605.16,21.55,0,1,2.4,4,84.48,21.38,1,13-24 mo,1,1,1624.5,1
2108,26,Female,0,0,0,30,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,36.43,1101.7,0.0,1,0,3.2,1,36.72,36.43,0,25-48 mo,1,1,1092.9,0
2109,32,Female,0,0,0,16,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,No,0,Electronic Check,66.09,1066.45,62.84,4,0,2.8,2,66.65,33.04,0,13-24 mo,4,1,1057.44,1
2110,49,Male,0,0,0,7,Two Year,1,Yes,DSL,No,No,No,Yes,Yes,No,1,Bank Transfer,68.38,479.35,32.3,0,1,4.2,3,68.48,22.79,0,0-12 mo,1,1,478.66,0
2111,39,Female,0,1,0,36,One Year,1,No,Fiber Optic,No,No,No,Yes,No,Yes,0,Credit Card,78.94,2816.52,61.44,3,0,3.8,3,78.24,26.31,0,25-48 mo,3,1,2841.84,0
2112,42,Male,0,1,0,6,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,1,Mailed Check,81.6,487.35,25.93,1,0,,5,81.23,16.32,0,0-12 mo,1,1,489.6,0
2113,39,Male,0,1,1,6,Two Year,1,Yes,DSL,No,No,No,Yes,Yes,Yes,1,Mailed Check,73.77,448.13,73.92,0,0,5.0,4,74.69,18.44,0,0-12 mo,0,0,442.62,0
2114,32,Male,0,0,0,6,Month-to-Month,1,No,DSL,Yes,Yes,Yes,No,No,Yes,1,Electronic Check,78.44,432.16,15.13,2,1,1.5,5,72.03,15.69,0,0-12 mo,3,1,470.64,1
2115,55,Male,0,1,0,21,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,No,No,Yes,1,Electronic Check,75.24,1568.62,26.23,0,0,2.9,1,74.7,75.24,0,13-24 mo,0,0,1580.04,1
2116,52,Male,0,0,0,6,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,30.98,197.04,0.0,2,2,2.8,1,32.84,30.98,0,0-12 mo,4,1,185.88,1
2117,54,Male,0,0,0,1,Month-to-Month,1,No,DSL,No,No,Yes,No,No,No,0,Credit Card,47.81,65.02,56.9,0,0,2.4,2,65.02,23.9,0,0-12 mo,0,0,47.81,1
2118,29,Male,0,1,1,25,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Bank Transfer,90.15,2263.44,96.04,1,0,2.1,3,90.54,30.05,1,25-48 mo,1,1,2253.75,1
2119,30,Male,0,0,0,3,Two Year,1,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,1,Electronic Check,114.18,346.43,36.56,2,0,2.9,6,115.48,19.03,1,0-12 mo,2,1,342.54,1
2120,52,Female,0,1,0,7,Month-to-Month,1,Yes,DSL,Yes,No,Yes,No,Yes,Yes,1,Credit Card,73.97,535.19,10.5,4,1,4.4,5,76.46,14.79,0,0-12 mo,5,1,517.79,0
2121,58,Female,0,0,1,4,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,18.0,58.64,0.0,0,1,3.4,0,14.66,18.0,0,0-12 mo,1,1,72.0,0
2122,52,Female,0,1,0,32,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Bank Transfer,91.74,2943.42,3.94,1,1,2.7,3,91.98,30.58,1,25-48 mo,2,1,2935.68,1
2123,72,Female,1,1,1,36,Month-to-Month,1,No,DSL,No,Yes,No,No,Yes,No,1,Electronic Check,53.74,1938.09,5.86,0,0,3.1,3,53.84,17.91,0,25-48 mo,0,0,1934.64,0
2124,65,Male,1,1,0,1,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,Yes,0,Mailed Check,93.89,95.55,59.03,2,2,4.0,4,95.55,23.47,1,0-12 mo,4,1,93.89,0
2125,25,Female,0,0,0,44,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,33.8,1507.17,0.0,2,1,,1,34.25,33.8,0,25-48 mo,3,1,1487.2,0
2126,20,Female,0,1,0,4,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,No,0,Bank Transfer,79.95,351.3,7.18,1,1,3.5,2,87.82,39.98,0,0-12 mo,2,1,319.8,0
2127,31,Male,0,1,1,13,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,35.88,469.04,0.0,0,0,2.6,1,36.08,35.88,0,13-24 mo,0,0,466.44,1
2128,35,Female,0,1,1,35,Month-to-Month,1,Yes,DSL,No,Yes,No,No,Yes,No,0,Electronic Check,69.96,2446.73,7.75,0,1,4.2,3,69.91,23.32,0,25-48 mo,1,1,2448.6,0
2129,50,Female,0,1,0,9,Month-to-Month,1,Yes,DSL,No,No,No,No,Yes,Yes,1,Electronic Check,62.1,575.1,7.42,1,3,5.0,3,63.9,20.7,0,0-12 mo,4,1,558.9,0
2130,43,Male,0,1,1,72,One Year,1,No,DSL,No,Yes,No,No,Yes,Yes,1,Mailed Check,63.64,4560.33,29.83,1,1,2.7,4,63.34,15.91,0,49-72 mo,2,1,4582.08,1
2131,48,Female,0,1,1,8,Month-to-Month,1,No,Fiber Optic,No,No,Yes,Yes,Yes,No,1,Bank Transfer,79.93,608.91,79.91,0,0,3.8,4,76.11,19.98,0,0-12 mo,0,0,639.44,0
2132,57,Male,0,0,0,52,Two Year,1,No,Fiber Optic,No,No,Yes,Yes,Yes,No,0,Credit Card,97.31,5071.72,41.31,0,0,3.2,4,97.53,24.33,1,49-72 mo,0,0,5060.12,0
2133,57,Female,0,1,0,33,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,0,Electronic Check,87.22,2831.65,24.88,3,0,1.8,4,85.81,21.8,1,25-48 mo,3,1,2878.26,1
2134,18,Female,0,1,0,35,Two Year,0,No Phone,DSL,No,No,No,No,No,No,0,Bank Transfer,34.29,1233.09,3.02,1,0,5.0,0,35.23,34.29,0,25-48 mo,1,1,1200.15,0
2135,28,Male,0,1,0,1,Two Year,1,Yes,Fiber Optic,Yes,Yes,No,No,No,No,1,Bank Transfer,88.38,88.38,26.1,2,0,4.1,3,88.38,29.46,1,0-12 mo,2,1,88.38,0
2136,51,Male,0,0,0,25,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,46.29,1162.09,0.0,2,0,2.4,1,46.48,46.29,0,25-48 mo,2,1,1157.25,1
2137,49,Female,0,1,0,18,Month-to-Month,0,No Phone,DSL,No,No,No,No,Yes,Yes,1,Bank Transfer,46.13,847.65,34.83,0,0,3.3,2,47.09,23.06,0,13-24 mo,0,0,830.34,0
2138,51,Male,0,0,0,31,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Mailed Check,81.9,2526.93,30.53,3,0,1.7,2,81.51,40.95,0,25-48 mo,3,1,2538.9,1
2139,41,Male,0,0,0,1,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,0,Mailed Check,101.97,101.97,75.11,1,0,3.0,5,101.97,20.39,1,0-12 mo,1,1,101.97,0
2140,47,Male,0,0,0,72,One Year,1,Yes,Fiber Optic,No,No,No,No,No,Yes,1,Electronic Check,101.15,7268.45,6.91,3,0,3.0,2,100.95,50.58,1,49-72 mo,3,1,7282.8,0
2141,32,Male,0,0,0,50,Month-to-Month,1,No,DSL,Yes,No,No,No,No,Yes,1,Mailed Check,59.39,2975.8,4.29,3,1,1.7,3,59.52,19.8,0,49-72 mo,4,1,2969.5,1
2142,22,Male,0,1,0,43,Two Year,0,No Phone,Fiber Optic,No,Yes,No,No,No,Yes,0,Mailed Check,78.92,3418.74,7.32,0,0,2.9,2,79.51,39.46,0,25-48 mo,0,0,3393.56,1
2143,41,Female,0,0,0,16,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,30.88,502.83,0.0,1,1,4.1,1,31.43,30.88,0,13-24 mo,2,1,494.08,0
2144,58,Male,0,1,0,8,Month-to-Month,1,No,DSL,No,No,Yes,Yes,No,No,1,Mailed Check,65.76,543.25,51.78,0,0,3.1,3,67.91,21.92,0,0-12 mo,0,0,526.08,0
2145,28,Female,0,1,0,58,Two Year,1,No,Fiber Optic,No,Yes,No,Yes,No,No,0,Bank Transfer,75.97,4414.12,17.97,0,1,3.1,3,76.11,25.32,0,49-72 mo,1,1,4406.26,0
2146,41,Male,0,0,0,19,Month-to-Month,0,No Phone,Fiber Optic,Yes,No,No,No,Yes,No,0,Bank Transfer,72.99,1384.85,57.67,1,0,2.7,2,72.89,36.49,0,13-24 mo,1,1,1386.81,1
2147,32,Female,0,1,1,4,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,29.79,159.96,0.0,1,0,3.6,1,39.99,29.79,0,0-12 mo,1,1,119.16,0
2148,38,Male,0,0,0,30,One Year,1,No,DSL,Yes,Yes,No,No,No,No,0,Bank Transfer,58.52,1739.36,52.6,2,0,4.1,3,57.98,19.51,0,25-48 mo,2,1,1755.6,0
2149,46,Female,0,1,1,24,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,No,1,Credit Card,48.98,1186.58,45.01,0,1,3.2,2,49.44,24.49,0,13-24 mo,1,1,1175.52,0
2150,26,Female,0,1,0,22,One Year,1,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,0,Electronic Check,91.13,1995.98,4.11,2,0,4.3,5,90.73,18.23,1,13-24 mo,2,1,2004.86,0
2151,67,Male,1,1,0,65,One Year,1,Yes,Fiber Optic,Yes,No,No,No,No,No,1,Electronic Check,78.33,5112.35,0.5,2,1,1.0,2,78.65,39.16,0,49-72 mo,3,1,5091.45,1
2152,40,Female,0,0,0,9,Month-to-Month,0,No Phone,DSL,No,No,No,No,Yes,Yes,0,Electronic Check,58.5,500.92,94.67,1,1,2.2,2,55.66,29.25,0,0-12 mo,2,1,526.5,1
2153,42,Male,0,0,0,51,One Year,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,No,1,Mailed Check,98.07,4985.65,33.51,0,1,3.4,4,97.76,24.52,1,49-72 mo,1,1,5001.57,0
2154,40,Male,0,0,0,11,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,No,1,Credit Card,88.74,1012.73,6.14,3,1,3.6,2,92.07,44.37,1,0-12 mo,4,1,976.14,0
2155,20,Male,0,1,1,27,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,64.24,1716.26,16.4,2,0,1.2,1,63.57,64.24,0,25-48 mo,2,1,1734.48,1
2156,77,Male,1,0,0,9,One Year,1,Yes,Fiber Optic,Yes,No,No,No,No,No,1,Bank Transfer,75.66,663.59,19.65,0,0,3.2,2,73.73,37.83,0,0-12 mo,0,0,680.94,0
2157,38,Female,0,0,0,42,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,37.01,1577.71,0.0,1,3,2.2,1,37.56,37.01,0,25-48 mo,4,1,1554.42,1
2158,35,Female,0,0,1,54,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,No,Yes,0,Bank Transfer,85.58,4632.27,6.53,4,1,3.8,4,85.78,21.4,1,49-72 mo,5,1,4621.32,0
2159,31,Female,0,1,0,33,One Year,0,No Phone,DSL,Yes,No,No,Yes,Yes,No,1,Credit Card,52.67,1730.68,36.87,2,1,3.5,3,52.44,17.56,0,25-48 mo,3,1,1738.11,0
2160,32,Male,0,0,0,15,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,No,No,No,1,Electronic Check,74.54,1123.02,9.81,1,0,2.1,3,74.87,24.85,0,13-24 mo,1,1,1118.1,1
2161,36,Female,0,0,0,7,One Year,1,Yes,DSL,No,Yes,No,No,Yes,No,1,Bank Transfer,66.54,495.3,39.87,2,1,,3,70.76,22.18,0,0-12 mo,3,1,465.78,0
2162,35,Male,0,0,0,72,Two Year,1,Yes,DSL,Yes,Yes,No,Yes,Yes,No,0,Bank Transfer,82.2,5918.400000000001,28.07,0,1,4.2,5,82.2,16.44,0,49-72 mo,1,1,5918.4,0
2163,26,Female,0,0,0,23,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,1,Credit Card,78.41,1834.65,25.32,1,1,5.0,4,79.77,19.6,0,13-24 mo,2,1,1803.43,0
2164,45,Male,0,1,0,44,Month-to-Month,0,No Phone,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,0,Credit Card,85.4,3769.8,25.89,1,0,1.6,5,85.68,17.08,1,25-48 mo,1,1,3757.6,1
2165,26,Female,0,1,1,5,Two Year,1,Yes,DSL,No,No,Yes,No,No,No,1,Credit Card,54.82,284.74,3.48,3,0,2.3,2,56.95,27.41,0,0-12 mo,3,1,274.1,1
2166,34,Male,0,0,0,28,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,37.74,1051.6,0.0,0,0,2.6,1,37.56,37.74,0,25-48 mo,0,0,1056.72,1
2167,63,Female,1,0,0,18,Two Year,1,No,Fiber Optic,No,Yes,Yes,No,Yes,No,1,Electronic Check,77.81,1350.68,2.7,3,0,4.0,4,75.04,19.45,0,13-24 mo,3,1,1400.58,0
2168,61,Female,1,1,1,34,Two Year,1,Yes,Fiber Optic,No,No,No,Yes,Yes,No,0,Credit Card,91.1,3093.09,16.07,2,1,5.0,3,90.97,30.37,1,25-48 mo,3,1,3097.4,0
2169,58,Female,0,0,0,13,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,33.97,450.31,0.0,1,0,4.5,1,34.64,33.97,0,13-24 mo,1,1,441.61,0
2170,65,Female,1,1,1,54,Two Year,1,No,Fiber Optic,No,Yes,Yes,No,No,No,1,Bank Transfer,83.21,4474.42,28.78,1,0,,3,82.86,27.74,0,49-72 mo,1,1,4493.34,0
2171,38,Female,0,0,0,58,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,0,Electronic Check,87.09,5042.47,5.81,2,0,2.3,3,86.94,29.03,1,49-72 mo,2,1,5051.22,1
2172,39,Female,0,0,0,14,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,34.76,477.71,0.0,3,1,4.2,1,34.12,34.76,0,13-24 mo,4,1,486.64,0
2173,41,Male,0,0,0,44,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,No,1,Electronic Check,88.45,3886.89,18.32,0,1,4.2,2,88.34,44.22,1,25-48 mo,1,1,3891.8,0
2174,18,Female,0,0,0,1,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,33.25,50.83,0.0,2,2,4.0,1,50.83,33.25,0,0-12 mo,4,1,33.25,0
