,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
9123,52,Male,0,1,0,47,One Year,1,No,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Electronic Check,89.59,4230.23,59.13,2,0,3.4,4,90.0,22.4,1,25-48 mo,2,1,4210.73,0
9124,18,Female,0,0,0,1,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Electronic Check,75.85,92.62,45.17,1,1,5.0,2,92.62,37.92,0,0-12 mo,2,1,75.85,0
9125,34,Male,0,1,1,8,Two Year,1,No,Fiber Optic,No,Yes,Yes,No,No,Yes,1,Credit Card,80.24,642.31,5.22,2,1,4.4,4,80.29,20.06,0,0-12 mo,3,1,641.92,0
9126,47,Female,0,0,1,37,Month-to-Month,0,No Phone,DSL,Yes,Yes,No,No,Yes,No,0,Bank Transfer,60.95,2281.64,1.29,1,1,1.9,3,61.67,20.32,0,25-48 mo,2,1,2255.15,1
9127,33,Male,0,1,1,29,Month-to-Month,0,No Phone,DSL,No,Yes,Yes,No,No,Yes,0,Mailed Check,55.92,1605.86,6.11,3,1,3.9,3,55.37,18.64,0,25-48 mo,4,1,1621.68,0
9128,34,Male,0,1,0,28,Two Year,1,Yes,Fiber Optic,Yes,No,Yes,No,No,Yes,0,Credit Card,82.07,2306.78,19.85,0,0,1.9,4,82.38,20.52,0,25-48 mo,0,0,2297.96,1
9129,36,Male,0,1,0,53,Month-to-Month,1,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,0,Credit Card,107.66,5673.84,57.39,1,0,3.4,6,107.05,17.94,1,49-72 mo,1,1,5705.98,0
9130,39,Male,0,1,1,25,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,23.3,607.28,0.0,2,1,3.0,1,24.29,23.3,0,25-48 mo,3,1,582.5,0
9131,51,Male,0,0,0,13,Month-to-Month,1,No,DSL,No,Yes,No,Yes,No,No,0,Mailed Check,48.21,652.37,74.52,0,1,3.0,3,50.18,16.07,0,13-24 mo,1,1,626.73,0
9132,18,Female,0,0,0,48,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,31.42,1475.81,0.0,0,0,3.3,1,30.75,31.42,0,25-48 mo,0,0,1508.16,0
9133,49,Female,0,1,0,54,One Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,63.83,3446.22,5.13,1,0,2.8,1,63.82,63.83,0,49-72 mo,1,1,3446.82,1
9134,20,Male,0,0,0,72,Two Year,1,No,DSL,Yes,Yes,No,No,Yes,Yes,0,Electronic Check,69.23,4964.24,91.48,2,0,3.5,5,68.95,13.85,0,49-72 mo,2,1,4984.56,0
9135,28,Male,0,0,1,1,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,33.67,45.53,0.0,1,1,5.0,1,45.53,33.67,0,0-12 mo,2,1,33.67,0
9136,58,Male,0,1,1,26,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,No,Yes,0,Mailed Check,97.76,2536.64,33.75,3,0,2.7,3,97.56,32.59,1,25-48 mo,3,1,2541.76,1
9137,36,Female,0,0,0,13,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,40.62,522.92,0.0,0,2,4.7,1,40.22,40.62,0,13-24 mo,2,1,528.06,0
9138,20,Female,0,1,0,66,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,45.14,2988.02,0.0,0,1,4.0,1,45.27,45.14,0,49-72 mo,1,1,2979.24,0
9139,44,Female,0,1,0,29,One Year,1,No,DSL,No,No,No,No,No,Yes,1,Electronic Check,54.29,1588.03,10.44,2,0,,2,54.76,27.14,0,25-48 mo,2,1,1574.41,0
9140,28,Female,0,0,0,72,One Year,1,Yes,DSL,No,Yes,No,Yes,Yes,Yes,0,Credit Card,81.48,5866.56,25.56,0,0,1.3,5,81.48,16.3,0,49-72 mo,0,0,5866.56,1
9141,43,Male,0,1,1,54,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,36.41,1970.22,0.0,0,3,3.1,1,36.49,36.41,0,49-72 mo,3,1,1966.14,0
9142,37,Male,0,0,0,15,One Year,1,No,DSL,No,Yes,No,Yes,Yes,No,0,Credit Card,58.58,897.4,35.75,0,1,3.9,4,59.83,14.64,0,13-24 mo,1,1,878.7,0
9143,31,Female,0,1,1,56,Month-to-Month,1,No,DSL,No,No,No,No,No,No,1,Electronic Check,42.77,2388.03,49.84,0,2,4.2,1,42.64,42.77,0,49-72 mo,2,1,2395.12,0
9144,42,Male,0,0,0,6,Two Year,1,No,Fiber Optic,No,Yes,Yes,No,No,No,1,Bank Transfer,94.42,556.56,10.48,0,0,3.3,3,92.76,31.47,1,0-12 mo,0,0,566.52,0
9145,50,Female,0,0,0,18,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,Yes,No,1,Electronic Check,76.03,1394.0,15.05,0,0,3.7,4,77.44,19.01,0,13-24 mo,0,0,1368.54,0
9146,56,Male,0,1,1,16,One Year,0,No Phone,DSL,No,Yes,No,No,Yes,Yes,1,Bank Transfer,54.25,890.16,21.98,2,0,4.3,3,55.64,18.08,0,13-24 mo,2,1,868.0,0
9147,54,Female,0,1,0,12,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,35.78,422.05,0.0,0,1,2.8,1,35.17,35.78,0,0-12 mo,1,1,429.36,1
9148,33,Female,0,1,1,33,One Year,1,No,Fiber Optic,No,No,Yes,Yes,Yes,Yes,0,Credit Card,98.99,3229.33,47.44,0,0,4.3,5,97.86,19.8,1,25-48 mo,0,0,3266.67,0
9149,55,Female,0,1,1,1,Month-to-Month,1,Yes,DSL,Yes,Yes,Yes,No,No,Yes,1,Bank Transfer,78.74,97.5,18.84,2,0,2.9,5,97.5,15.75,0,0-12 mo,2,1,78.74,1
9150,37,Male,0,1,1,4,One Year,1,No,Fiber Optic,Yes,No,No,Yes,No,Yes,0,Bank Transfer,93.07,370.31,7.22,0,2,3.0,4,92.58,23.27,1,0-12 mo,2,1,372.28,0
9151,49,Female,0,1,0,28,Two Year,1,No,Fiber Optic,No,Yes,No,No,No,Yes,1,Electronic Check,90.81,2558.52,5.58,0,1,4.3,3,91.38,30.27,1,25-48 mo,1,1,2542.68,0
9152,63,Male,1,1,1,25,Month-to-Month,0,No Phone,DSL,Yes,Yes,No,No,Yes,Yes,1,Electronic Check,67.29,1658.53,4.48,1,1,3.0,4,66.34,16.82,0,25-48 mo,2,1,1682.25,0
9153,45,Male,0,1,1,4,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,33.7,186.92,0.0,1,1,5.0,1,46.73,33.7,0,0-12 mo,2,1,134.8,0
9154,30,Female,0,1,0,62,One Year,1,Yes,Fiber Optic,No,No,No,Yes,No,No,0,Bank Transfer,85.5,5307.29,54.27,0,0,2.7,2,85.6,42.75,1,49-72 mo,0,0,5301.0,1
9155,83,Female,1,1,1,9,Month-to-Month,1,Yes,DSL,Yes,No,Yes,No,No,No,0,Bank Transfer,59.48,530.71,91.12,0,2,4.4,3,58.97,19.83,0,0-12 mo,2,1,535.32,0
9156,18,Female,0,1,1,1,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,38.31,49.29,0.0,1,2,4.6,1,49.29,38.31,0,0-12 mo,3,1,38.31,0
9157,43,Female,0,1,1,27,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,30.74,810.79,0.0,2,0,,1,30.03,30.74,0,25-48 mo,2,1,829.98,0
9158,29,Female,0,1,0,61,One Year,1,Yes,Fiber Optic,No,Yes,Yes,No,No,No,1,Credit Card,90.14,5499.95,47.73,0,1,3.3,3,90.16,30.05,1,49-72 mo,1,1,5498.54,0
9159,49,Male,0,0,0,24,Month-to-Month,1,No,DSL,No,Yes,No,No,No,Yes,1,Electronic Check,59.55,1448.69,4.61,1,2,4.0,3,60.36,19.85,0,13-24 mo,3,1,1429.2,0
9160,69,Female,1,1,0,28,Two Year,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Mailed Check,73.67,2093.76,4.42,1,1,2.6,1,74.78,73.67,0,25-48 mo,2,1,2062.76,1
9161,60,Female,1,1,0,33,One Year,1,Yes,DSL,No,No,No,No,No,Yes,1,Electronic Check,68.32,2235.24,27.64,0,0,2.8,2,67.73,34.16,0,25-48 mo,0,0,2254.56,1
9162,42,Female,0,0,0,2,Month-to-Month,1,No,DSL,No,No,No,Yes,No,No,0,Electronic Check,47.57,126.18,10.1,2,1,3.7,2,63.09,23.78,0,0-12 mo,3,1,95.14,0
9163,28,Male,0,0,0,22,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,40.1,869.67,0.0,0,0,4.7,1,39.53,40.1,0,13-24 mo,0,0,882.2,0
9164,37,Male,0,1,1,9,One Year,1,Yes,DSL,No,No,Yes,No,No,Yes,0,Electronic Check,58.66,524.62,6.83,1,1,3.9,3,58.29,19.55,0,0-12 mo,2,1,527.94,0
9165,36,Male,0,0,0,59,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,24.84,1465.7,0.0,0,1,3.8,1,24.84,24.84,0,49-72 mo,1,1,1465.56,0
9166,57,Female,0,0,0,72,Two Year,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Bank Transfer,71.82,5171.039999999999,31.52,1,1,2.6,2,71.82,35.91,0,49-72 mo,2,1,5171.04,1
9167,46,Male,0,0,0,8,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,No,No,No,1,Credit Card,88.78,724.78,11.3,3,3,3.3,3,90.6,29.59,1,0-12 mo,6,1,710.24,0
9168,18,Male,0,1,0,72,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,1,Electronic Check,96.04,6914.88,41.86,2,0,4.4,4,96.04,24.01,1,49-72 mo,2,1,6914.88,0
9169,49,Male,0,0,0,72,Two Year,1,No,Fiber Optic,No,No,No,No,No,Yes,0,Credit Card,76.44,5503.68,60.97,0,0,5.0,2,76.44,38.22,0,49-72 mo,0,0,5503.68,0
9170,18,Female,0,1,1,32,Month-to-Month,1,Yes,DSL,No,Yes,Yes,No,Yes,No,0,Bank Transfer,74.66,2409.09,5.71,3,0,3.5,4,75.28,18.66,0,25-48 mo,3,1,2389.12,0
9171,62,Male,1,1,1,5,Month-to-Month,0,No Phone,DSL,No,No,No,No,No,No,1,Electronic Check,26.53,115.65,34.95,2,1,3.3,0,23.13,26.53,0,0-12 mo,3,1,132.65,0
9172,32,Male,0,0,0,1,One Year,1,Yes,DSL,No,No,No,No,Yes,No,1,Credit Card,58.41,58.86,26.13,4,3,4.9,2,58.86,29.2,0,0-12 mo,7,1,58.41,0
9173,68,Male,1,1,0,19,One Year,1,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,0,Electronic Check,84.18,1568.88,61.33,0,0,5.0,4,82.57,21.04,1,13-24 mo,0,0,1599.42,0
9174,43,Female,0,0,1,40,Month-to-Month,1,No,DSL,No,No,Yes,No,No,Yes,1,Credit Card,66.65,2653.99,6.74,2,0,2.5,3,66.35,22.22,0,25-48 mo,2,1,2666.0,1
9175,48,Male,0,0,0,7,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,No,No,0,Electronic Check,59.92,429.45,31.4,0,2,4.5,3,61.35,19.97,0,0-12 mo,2,1,419.44,0
9176,55,Male,0,1,1,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,30.02,2161.44,0.0,0,1,3.6,1,30.02,30.02,0,49-72 mo,1,1,2161.44,0
9177,28,Male,0,1,0,10,Month-to-Month,1,No,DSL,Yes,No,Yes,No,Yes,No,1,Bank Transfer,72.8,725.73,42.09,0,1,4.5,4,72.57,18.2,0,0-12 mo,1,1,728.0,0
9178,26,Male,0,1,0,15,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,0,Electronic Check,43.56,635.92,9.34,0,0,3.9,1,42.39,43.56,0,13-24 mo,0,0,653.4,0
9179,41,Male,0,1,1,24,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,29.81,720.55,0.0,3,2,3.1,1,30.02,29.81,0,13-24 mo,5,1,715.44,0
9180,27,Female,0,0,0,9,Two Year,0,No Phone,Fiber Optic,No,No,No,No,Yes,Yes,0,Bank Transfer,75.85,695.97,3.02,2,1,3.7,2,77.33,37.92,0,0-12 mo,3,1,682.65,0
9181,22,Female,0,1,1,10,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,1,Credit Card,107.28,1088.7,9.42,0,0,3.7,5,108.87,21.46,1,0-12 mo,0,0,1072.8,0
9182,40,Male,0,0,0,61,One Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,21.09,1306.85,0.0,1,0,5.0,0,21.42,21.09,0,49-72 mo,1,1,1286.49,0
9183,32,Female,0,1,1,8,Month-to-Month,1,Yes,DSL,No,Yes,No,No,Yes,No,0,Credit Card,71.93,536.66,3.04,1,0,3.3,3,67.08,23.98,0,0-12 mo,1,1,575.44,0
9184,22,Female,0,1,1,32,Two Year,1,No,Fiber Optic,Yes,Yes,No,No,No,No,1,Credit Card,75.38,2417.28,20.75,1,1,4.3,3,75.54,25.13,0,25-48 mo,2,1,2412.16,0
9185,37,Female,0,0,0,72,Two Year,1,Yes,Fiber Optic,No,No,Yes,No,Yes,Yes,1,Bank Transfer,97.21,6999.12,13.03,1,2,3.9,4,97.21,24.3,1,49-72 mo,3,1,6999.12,0
9186,57,Female,0,1,0,24,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,No,No,1,Credit Card,61.48,1490.44,4.08,0,0,2.9,3,62.1,20.49,0,13-24 mo,0,0,1475.52,1
9187,37,Female,0,1,0,70,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,No,Yes,Yes,1,Mailed Check,91.68,6449.09,5.15,1,0,2.0,5,92.13,18.34,1,49-72 mo,1,1,6417.6,1
9188,62,Male,1,1,0,72,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Bank Transfer,71.53,5150.16,80.31,1,3,2.3,1,71.53,71.53,0,49-72 mo,4,1,5150.16,1
9189,77,Female,1,0,0,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,29.08,29.08,0.0,4,0,1.9,1,29.08,29.08,0,0-12 mo,4,1,29.08,1
9190,29,Male,0,1,1,7,Two Year,1,Yes,Fiber Optic,No,No,No,Yes,Yes,No,0,Electronic Check,91.41,654.07,36.82,3,2,3.7,3,93.44,30.47,1,0-12 mo,5,1,639.87,0
9191,49,Male,0,1,1,14,Two Year,1,Yes,DSL,No,Yes,No,Yes,No,Yes,1,Credit Card,78.85,1071.44,84.19,2,0,3.5,4,76.53,19.71,0,13-24 mo,2,1,1103.9,0
9192,31,Female,0,1,0,32,Two Year,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Bank Transfer,90.55,2879.81,23.61,1,0,4.1,1,89.99,90.55,1,25-48 mo,1,1,2897.6,0
9193,36,Male,0,1,1,37,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,31.21,1153.92,0.0,1,0,2.9,1,31.19,31.21,0,25-48 mo,1,1,1154.77,1
9194,20,Male,0,0,0,13,Month-to-Month,1,No,DSL,No,No,No,No,No,Yes,1,Electronic Check,44.57,602.78,5.47,0,1,2.8,2,46.37,22.28,0,13-24 mo,1,1,579.41,1
9195,55,Female,0,1,0,64,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,68.73,4376.47,19.77,2,1,2.5,1,68.38,68.73,0,49-72 mo,3,1,4398.72,1
9196,40,Female,0,0,0,9,Two Year,1,No,Fiber Optic,No,No,Yes,No,No,No,0,Bank Transfer,70.82,615.93,19.0,1,1,4.4,2,68.44,35.41,0,0-12 mo,2,1,637.38,0
9197,29,Male,0,0,0,43,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,0,Electronic Check,86.87,3743.73,19.66,3,1,3.5,3,87.06,28.96,1,25-48 mo,4,1,3735.41,0
9198,43,Female,0,0,0,24,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,Yes,No,1,Credit Card,87.41,2127.02,31.62,2,4,2.2,4,88.63,21.85,1,13-24 mo,6,1,2097.84,1
9199,55,Male,0,0,1,1,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,33.31,53.75,0.0,3,1,2.5,1,53.75,33.31,0,0-12 mo,4,1,33.31,1
9200,39,Female,0,1,0,11,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,Yes,1,Bank Transfer,77.55,838.57,5.04,0,2,4.9,3,76.23,25.85,0,0-12 mo,2,1,853.05,0
9201,41,Female,0,0,0,2,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,0,Credit Card,69.23,167.62,42.08,1,1,4.0,2,83.81,34.62,0,0-12 mo,2,1,138.46,0
9202,34,Male,0,1,1,67,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,1,Bank Transfer,107.35,7179.41,10.78,2,0,2.5,5,107.16,21.47,1,49-72 mo,2,1,7192.45,1
9203,18,Male,0,1,0,7,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,Yes,1,Electronic Check,100.55,713.2,21.42,3,0,3.3,3,101.89,33.52,1,0-12 mo,3,1,703.85,0
9204,51,Female,0,1,0,13,Month-to-Month,1,Yes,DSL,No,No,Yes,Yes,No,Yes,0,Bank Transfer,71.65,974.86,1.21,3,1,1.3,4,74.99,17.91,0,13-24 mo,4,1,931.45,1
9205,42,Female,0,1,1,70,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,25.63,1795.02,0.0,2,0,2.8,1,25.64,25.63,0,49-72 mo,2,1,1794.1,1
9206,44,Male,0,1,0,1,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,No,0,Bank Transfer,79.64,79.64,14.79,0,0,4.6,3,79.64,26.55,0,0-12 mo,0,0,79.64,0
9207,33,Male,0,1,0,11,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,30.18,312.19,0.0,1,1,3.3,1,28.38,30.18,0,0-12 mo,2,1,331.98,0
9208,53,Male,0,1,1,30,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,1,Electronic Check,116.61,3510.67,5.92,0,4,2.6,6,117.02,19.43,1,25-48 mo,4,1,3498.3,1
9209,50,Female,0,0,0,1,One Year,0,No Phone,Fiber Optic,No,No,Yes,No,Yes,Yes,0,Bank Transfer,73.95,73.95,7.28,1,0,3.6,3,73.95,24.65,0,0-12 mo,1,1,73.95,0
9210,39,Male,0,0,0,17,Two Year,1,Yes,Fiber Optic,No,Yes,No,No,Yes,Yes,0,Electronic Check,102.74,1713.05,9.37,2,1,,4,100.77,25.68,1,13-24 mo,3,1,1746.58,0
9211,56,Female,0,1,0,7,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,1,Electronic Check,71.59,485.88,2.42,3,1,3.7,2,69.41,35.8,0,0-12 mo,4,1,501.13,0
9212,72,Male,1,0,1,20,Month-to-Month,1,No,DSL,No,No,No,No,Yes,Yes,1,Credit Card,41.95,858.28,0.5,1,0,,3,42.91,13.98,0,13-24 mo,1,1,839.0,0
9213,34,Female,0,1,1,21,Two Year,1,No,Fiber Optic,Yes,No,No,No,No,No,0,Electronic Check,61.65,1304.91,28.8,0,1,4.1,2,62.14,30.82,0,13-24 mo,1,1,1294.65,0
9214,26,Female,0,1,0,72,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,36.06,2592.93,0.0,1,0,2.6,1,36.01,36.06,0,49-72 mo,1,1,2596.32,1
9215,25,Female,0,0,0,6,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,22.23,136.54,0.0,2,0,5.0,1,22.76,22.23,0,0-12 mo,2,1,133.38,0
9216,40,Female,0,0,0,3,One Year,0,No Phone,Fiber Optic,No,Yes,No,No,No,No,1,Electronic Check,55.1,176.14,44.92,3,0,2.2,1,58.71,55.1,0,0-12 mo,3,1,165.3,1
9217,55,Female,0,0,0,22,One Year,1,No,DSL,No,No,No,No,No,No,0,Mailed Check,41.43,933.8,13.39,1,0,1.0,1,42.45,41.43,0,13-24 mo,1,1,911.46,1
9218,60,Female,1,1,0,72,Two Year,1,Yes,DSL,Yes,No,Yes,No,Yes,No,1,Mailed Check,75.9,5462.41,1.78,3,1,4.1,4,75.87,18.98,0,49-72 mo,4,1,5464.8,0
9219,20,Female,0,0,1,45,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,Yes,0,Credit Card,105.47,4755.96,47.31,2,0,4.1,3,105.69,35.16,1,25-48 mo,2,1,4746.15,0
9220,57,Female,0,1,0,10,One Year,1,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,1,Bank Transfer,93.16,941.44,79.02,1,1,5.0,5,94.14,18.63,1,0-12 mo,2,1,931.6,0
9221,49,Female,0,0,0,1,Two Year,1,Yes,DSL,No,No,Yes,No,No,No,0,Electronic Check,57.15,75.5,4.94,0,0,4.2,2,75.5,28.58,0,0-12 mo,0,0,57.15,0
9222,43,Male,0,1,0,4,One Year,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Mailed Check,90.1,373.65,20.78,4,0,2.4,1,93.41,90.1,1,0-12 mo,4,1,360.4,1
9223,54,Male,0,1,1,15,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,Yes,1,Mailed Check,77.07,1168.19,33.28,0,0,4.2,3,77.88,25.69,0,13-24 mo,0,0,1156.05,0
9224,59,Female,0,1,0,1,Month-to-Month,1,No,DSL,Yes,Yes,No,No,Yes,Yes,0,Credit Card,74.54,74.54,1.78,0,0,3.7,5,74.54,14.91,0,0-12 mo,0,0,74.54,0
9225,39,Male,0,0,0,30,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,33.79,1006.86,0.0,0,1,3.4,1,33.56,33.79,0,25-48 mo,1,1,1013.7,0
9226,38,Female,0,0,0,63,One Year,0,No Phone,Fiber Optic,No,Yes,No,No,Yes,No,1,Bank Transfer,76.13,4806.36,0.5,0,0,2.7,2,76.29,38.06,0,49-72 mo,0,0,4796.19,1
9227,20,Female,0,0,0,3,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,25.47,76.06,0.0,0,0,2.8,1,25.35,25.47,0,0-12 mo,0,0,76.41,1
9228,40,Male,0,0,0,4,Two Year,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,76.08,325.51,107.89,2,1,4.6,1,81.38,76.08,0,0-12 mo,3,1,304.32,0
9229,39,Female,0,1,1,10,Month-to-Month,1,No,DSL,No,No,No,No,Yes,Yes,1,Mailed Check,57.87,569.7,15.21,3,2,4.5,3,56.97,19.29,0,0-12 mo,5,1,578.7,0
9230,38,Male,0,1,1,9,One Year,1,Yes,DSL,No,Yes,No,Yes,Yes,Yes,1,Credit Card,81.64,746.63,20.59,1,1,3.5,5,82.96,16.33,0,0-12 mo,2,1,734.76,0
9231,73,Female,1,1,1,40,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,Yes,0,Credit Card,88.07,3519.15,11.89,0,1,1.9,3,87.98,29.36,1,25-48 mo,1,1,3522.8,1
9232,55,Male,0,0,1,3,Two Year,1,No,Fiber Optic,No,No,No,Yes,No,Yes,1,Mailed Check,82.77,222.46,5.25,1,0,2.9,3,74.15,27.59,0,0-12 mo,1,1,248.31,1
9233,52,Male,0,1,0,6,One Year,1,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,0,Credit Card,93.14,542.36,41.82,1,1,3.5,7,90.39,13.31,1,0-12 mo,2,1,558.84,0
9234,39,Female,0,0,1,18,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,26.73,498.21,0.0,0,1,4.6,1,27.68,26.73,0,13-24 mo,1,1,481.14,0
9235,28,Female,0,0,0,55,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,1,Mailed Check,66.99,3671.03,7.99,0,1,2.9,2,66.75,33.49,0,49-72 mo,1,1,3684.45,1
9236,60,Male,1,1,1,9,Two Year,1,Yes,DSL,No,No,No,No,Yes,Yes,1,Electronic Check,69.76,594.14,2.25,1,1,2.2,3,66.02,23.25,0,0-12 mo,2,1,627.84,1
9237,32,Female,0,0,0,35,Two Year,1,No,Fiber Optic,No,No,No,Yes,No,No,1,Mailed Check,72.4,2520.73,32.65,0,0,3.3,2,72.02,36.2,0,25-48 mo,0,0,2534.0,0
9238,35,Female,0,0,0,56,Two Year,1,Yes,DSL,Yes,Yes,No,No,No,No,1,Mailed Check,61.74,3460.88,5.01,1,0,4.2,3,61.8,20.58,0,49-72 mo,1,1,3457.44,0
9239,64,Male,1,0,0,13,One Year,1,No,DSL,Yes,No,No,Yes,Yes,Yes,1,Electronic Check,79.92,1063.02,55.26,1,1,5.0,5,81.77,15.98,0,13-24 mo,2,1,1038.96,0
9240,44,Male,0,1,0,11,Month-to-Month,1,No,DSL,Yes,No,Yes,Yes,Yes,No,0,Bank Transfer,62.47,674.27,17.08,3,2,5.0,5,61.3,12.49,0,0-12 mo,5,1,687.17,0
9241,48,Male,0,1,1,20,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,38.86,761.03,0.0,2,2,1.8,1,38.05,38.86,0,13-24 mo,4,1,777.2,1
9242,56,Male,0,0,0,23,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Bank Transfer,72.65,1641.15,57.49,0,0,1.8,2,71.35,36.33,0,13-24 mo,0,0,1670.95,1
9243,31,Female,0,1,1,7,Month-to-Month,1,Yes,DSL,Yes,Yes,No,Yes,Yes,No,1,Bank Transfer,84.76,572.98,46.32,1,0,2.9,5,81.85,16.95,1,0-12 mo,1,1,593.32,1
9244,48,Male,0,1,0,72,One Year,1,No,Fiber Optic,Yes,No,No,No,No,Yes,1,Bank Transfer,84.6,6075.59,6.12,1,0,1.4,3,84.38,28.2,1,49-72 mo,1,1,6091.2,1
9245,38,Female,0,0,0,30,One Year,1,Yes,Fiber Optic,No,Yes,No,No,No,No,1,Electronic Check,89.13,2676.55,96.96,0,2,3.2,2,89.22,44.56,1,25-48 mo,2,1,2673.9,0
