mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.566202640533447,0.034682712713889334,0.08835177421569824,0.002119692229561577,0.7,0.1,6,400,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7705269612323074,0.7658519002686156,0.7784692672776582,0.7727611911219178,0.7762145796315346,0.7727647799064068,0.004409944319294045,310
4.465109014511109,0.009851535313266937,0.08993782997131347,0.0038464526548691058,0.7,0.1,6,400,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7703734248507651,0.7646994025728799,0.7805383779107827,0.7796660198260545,0.7723101561769382,0.7735174762674841,0.0059363078183663955,305
4.371306848526001,0.05893987746347352,0.10008101463317871,0.010692938903083423,0.7,0.1,6,400,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.772569238815362,0.7696661826615019,0.7816479433585835,0.7751566445338072,0.7795393793447427,0.7757158777427995,0.004395940305973456,291
3.8766829490661623,0.06427170933474853,0.09030952453613281,0.016639527893808338,0.7,0.1,8,200,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7770500640709757,0.7698942938569364,0.7844929704791296,0.7785369712272826,0.7785257684154743,0.7777000136099597,0.004666440342367851,276
3.8434967041015624,0.0232040086990805,0.08897619247436524,0.012440577203007461,0.7,0.1,8,200,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7771348746436372,0.769731496550793,0.7823873289379345,0.779102469684217,0.7805432486985255,0.7777798837030214,0.004377363220195451,275
3.8232301235198975,0.0437189710701336,0.09140849113464355,0.010776733293992145,0.7,0.1,8,200,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7733924862706792,0.7742405919972939,0.7877235204495152,0.7792977882727018,0.7841164585866143,0.779754169115361,0.00554290456069614,265
3.938559150695801,0.042644477404973555,0.08382225036621094,0.011743292085353152,0.7,0.1,8,200,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7776763950242516,0.7681132718310456,0.786149038311668,0.7802928902085475,0.7802826615542879,0.7785028513859602,0.005890034484962312,273
3.892462730407715,0.026629991216397527,0.09543333053588868,0.010369001901029858,0.7,0.1,8,200,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7732750187533723,0.768660641216671,0.7836595786963434,0.7801165676922598,0.7800308418279871,0.7771485296373267,0.005414038598283112,281
3.892291212081909,0.04594853521662918,0.07773885726928711,0.007355214866440142,0.7,0.1,8,200,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7740290529827245,0.7722787382331422,0.782275300819851,0.781329393840207,0.7785637605598679,0.7776952492871585,0.003942531619310635,277
5.676582288742066,0.06274614974596728,0.14296483993530273,0.02370484950607903,0.7,0.1,8,300,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7749263878348495,0.765246284541421,0.7812222365098663,0.7757318845662271,0.776361677421366,0.7746976941747459,0.005211323968834063,299
5.547299718856811,0.04993629059832164,0.16130309104919432,0.002613557737393665,0.7,0.1,8,300,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7742820224494561,0.7649367746929151,0.7818210998628385,0.7744255392936188,0.7782783323981421,0.774748753739394,0.005640447565248652,298
5.590162467956543,0.029862047546737443,0.13774995803833007,0.01740809412650737,0.7,0.1,8,300,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.771410648406073,0.7708749770304699,0.7851515009819509,0.7757250654633872,0.7818208563234514,0.7769966096410664,0.005658087701121161,282
5.696804046630859,0.037953956459666156,0.13080263137817383,0.014822604863189615,0.7,0.1,8,300,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7728105102720714,0.7627363302660175,0.7836128191340129,0.7746486213722373,0.7769471461080457,0.774151085430477,0.006777664483028149,303
5.636336374282837,0.03727221664121224,0.15469303131103515,0.02536196789656857,0.7,0.1,8,300,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7711615782760155,0.7619503702176463,0.7839191916830325,0.7768278118083483,0.7774327636459988,0.7742583431262083,0.007363250089982571,301
7.00356879234314,0.777160255856847,0.22365193367004393,0.029091481240179566,0.7,0.1,8,300,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7710333875828548,0.767197902546803,0.7804930795847751,0.7766539246859315,0.7732989260887185,0.7737354440978166,0.0045697762140251156,304
7.894448232650757,0.5740802952100456,0.20338950157165528,0.011561158169065588,0.7,0.1,8,400,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7718244655106108,0.7611358962698458,0.781414145546931,0.7734421272483557,0.7731479316686928,0.7721929132488872,0.0064791527085533845,315
7.348840236663818,0.15159609313122271,0.17832465171813966,0.026061637841484474,0.7,0.1,8,400,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7711508551001617,0.7624948151007661,0.7806187459085383,0.7717962880700772,0.7757192205180959,0.7723559849395278,0.005976501342629426,314
7.34006896018982,0.2741691925463486,0.18298783302307128,0.028207394756222654,0.7,0.1,8,400,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7709563756835415,0.7677272375003108,0.7833778036254246,0.7737319391190498,0.7790941893450544,0.7749775090546762,0.0056178181023163,297
7.40649380683899,0.06694536842570226,0.19694924354553223,0.024332184508312028,0.7,0.1,8,400,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.773304263778428,0.7604944553869579,0.779255899498114,0.7707500428629322,0.7747194913338944,0.7717048305720654,0.0062489861477978805,319
7.410521793365478,0.11019044602822708,0.1831684112548828,0.02743013114455124,0.7,0.1,8,400,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7678968586456335,0.76062508316554,0.7820843659403349,0.7747718523021292,0.7755068541725116,0.7721770028452299,0.00731769744823281,316
7.130745315551758,0.0823669929165698,0.18723735809326172,0.008110913476644417,0.7,0.1,8,400,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7700185852134229,0.7653725255662445,0.7785418420150255,0.7740943257271112,0.7717587830044578,0.7719572123052524,0.004360741928437683,317
1.8490491390228272,0.02640561667675291,0.034023189544677736,0.0026842218797795856,0.8,0.03,4,200,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7975781219917227,0.7992385082892586,0.8082823848935441,0.8112092412481686,0.801002992611989,0.8034622498069368,0.0053246685746344575,5
1.7743908405303954,0.02568569010387385,0.03154668807983398,0.0014124431816430973,0.8,0.03,4,200,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7981566860707409,0.7996837637957314,0.8072176306929767,0.810627669191683,0.8018061855107702,0.8034983870523804,0.004703362692898353,4
1.7271949291229247,0.009708157308106027,0.033822154998779295,0.0024569635929890376,0.8,0.03,4,200,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7984330515575169,0.7991895228722904,0.8070001500202625,0.8097499532404377,0.8011534999532404,0.8031052355287496,0.004478705455595991,11
1.6959609508514404,0.021553023159181218,0.03323750495910645,0.004508610343676477,0.8,0.03,4,200,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7980938092668711,0.7989433772447385,0.808852267059447,0.8105750646840613,0.8011561788864989,0.8035241394283232,0.005180416894191477,3
1.7100711822509767,0.014546132153026447,0.03383736610412598,0.002424630059454894,0.8,0.03,4,200,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.797970492744553,0.7998602087802338,0.8067870530565167,0.809997632797157,0.8009771774369525,0.8031185129630826,0.004527349163970347,10
1.6944614410400392,0.01717433126832867,0.03291025161743164,0.0008984481233920786,0.8,0.03,4,200,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7976054173484414,0.7989097454659245,0.8067276294460552,0.8104713169051404,0.801142297141432,0.8029712812613988,0.004878410351808355,13
2.4063401222229004,0.022452580285618445,0.04180908203125,0.0013576594203325277,0.8,0.03,4,300,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7960958866384841,0.7985066515372403,0.8075697886467782,0.8101634831197981,0.7999099878425138,0.8024491595569628,0.005442177313636324,22
2.397500514984131,0.016417246416143765,0.039911651611328126,0.0008416785523374055,0.8,0.03,4,300,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7969035367471051,0.7982193191660684,0.8066535934723651,0.8110468004769475,0.800856381900932,0.8027359263526836,0.005336064855406988,14
2.413042688369751,0.0365163175472175,0.04664797782897949,0.004649448978681541,0.8,0.03,4,300,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.797125311520444,0.7983141217889571,0.8068830075750492,0.809517616665108,0.80067275320303,0.8025025621505175,0.004862208340769796,19
2.4413074016571046,0.026476644373691596,0.04343690872192383,0.0020796429071034154,0.8,0.03,4,300,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7965623447881224,0.7978944556794083,0.8076747541226347,0.8103018134916924,0.8001204058730012,0.8025107547909716,0.005473117060223598,18
2.399390983581543,0.026278020958563873,0.04025974273681641,0.0010603617627298553,0.8,0.03,4,300,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7968933009883357,0.7981764264626534,0.8066270476791669,0.8103042488855637,0.8001169963215811,0.8024236040674602,0.005171396523048616,23
2.398020124435425,0.023234022869009205,0.042976760864257814,0.0019680616469571737,0.8,0.03,4,300,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7965813540544084,0.797483563077376,0.8060695860220082,0.810020769038935,0.8002212311792762,0.8020753006744009,0.005172810846840111,24
3.082888698577881,0.015636886277848323,0.050909423828125,0.002466836886819602,0.8,0.03,4,400,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.794537614220101,0.795983780709104,0.8062424989868762,0.8086830071853861,0.7991433258518033,0.8009180453906541,0.005600909516914303,45
3.066186857223511,0.043605421207273745,0.058856534957885745,0.013631150145743657,0.8,0.03,4,400,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7952892113640319,0.797104840002905,0.8052366813179962,0.8091732519716949,0.799664987219053,0.8012937943751363,0.00517469956773777,36
3.212053632736206,0.10705992372589572,0.060902976989746095,0.012112251507400619,0.8,0.03,4,400,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7954242258963722,0.796086138296799,0.8058513747311324,0.8083617787337511,0.7994725911032139,0.8010392217522538,0.005201772828722634,43
3.169136381149292,0.09011386967384016,0.08159618377685547,0.018975978812962525,0.8,0.03,4,400,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7952326709822575,0.7961212323268657,0.8063360181115371,0.8087261136569095,0.7991394292216092,0.801111092859836,0.005452162782553724,41
3.100512981414795,0.025485914651965872,0.053014087677001956,0.0022025215979075844,0.8,0.03,4,400,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7947964326918436,0.7965223765872128,0.8052878245892952,0.8090117853580224,0.798447290283363,0.8008131419019474,0.005430455786736998,46
3.1869065284729006,0.17852538121015535,0.08783130645751953,0.05448282867734699,0.8,0.03,4,400,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7949826260180314,0.7955665516849764,0.80540228810125,0.8091771486018892,0.7988087027338758,0.8007874634280044,0.005595587096114883,47
3.301741123199463,0.10523994384678885,0.08058342933654786,0.0372131148478116,0.8,0.03,6,200,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7939532011360716,0.7933799986449805,0.8058143567442877,0.8062532147199102,0.7995743905670376,0.7997950323624575,0.005536582300510638,50
3.367350769042969,0.16015605646092962,0.05040011405944824,0.005537393934253415,0.8,0.03,6,200,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.792349111511768,0.7938615667242306,0.8037676517347797,0.8052201206396707,0.7981219216621465,0.7986640744545191,0.005143248190696452,70
3.162010669708252,0.17165218170280827,0.05302681922912598,0.00965112726497323,0.8,0.03,6,200,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7931153311682266,0.7950396538168901,0.8032498869977244,0.8050759453224852,0.799689828236541,0.7992341291083734,0.0045933452081019215,61
3.1264373302459716,0.13153279782139074,0.05907969474792481,0.009921562937378257,0.8,0.03,6,200,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7941242845326475,0.7930887669371345,0.8054388190093207,0.8055951712958633,0.79938442984507,0.7995262943240072,0.005337280394115218,53
3.4033999919891356,0.1621272809183749,0.0647648811340332,0.028364088321202668,0.8,0.03,6,200,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.792628888918134,0.793171871550001,0.8035557724679696,0.8054690178933259,0.7980313250101312,0.7985713751679123,0.005237960059676491,71
3.329410457611084,0.17224838160795458,0.0640404224395752,0.012363892672957195,0.8,0.03,6,200,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7937031561718457,0.7933122476702683,0.803340970728514,0.8052810054864554,0.8001871356650767,0.799164903144432,0.004898478615713285,63
5.034942245483398,0.3662840118057818,0.10608916282653809,0.026557065760603262,0.8,0.03,6,300,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7905671146517088,0.7897238830959369,0.8039254652576451,0.8039926821284954,0.7968482106674147,0.7970114711602402,0.0061839460792406774,79
5.048359203338623,0.13030167178199595,0.08537650108337402,0.032192832967846946,0.8,0.03,6,300,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7899588181305507,0.7910499012736696,0.8026770823591758,0.8017925473050905,0.7961005447489011,0.7963157787634775,0.005265888661989041,94
4.1088885307312015,0.32309717703465884,0.06707744598388672,0.008907177224311095,0.8,0.03,6,300,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7901450114567385,0.7914205819662503,0.8013156971850743,0.8027060635462453,0.7975841866953459,0.7966343081699309,0.00507893292794358,86
3.857858657836914,0.035281129739813594,0.06744818687438965,0.00573265209986989,0.8,0.03,6,300,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7909292655453151,0.7898720578895522,0.8032041015929424,0.8023726581252534,0.7965208937311014,0.7965797953768329,0.005556336754478421,88
7.018845748901367,0.8552530083986902,0.11235227584838867,0.031146796609870443,0.8,0.03,6,300,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.788990807801208,0.7902151995168722,0.8019985816266093,0.8022542979831042,0.7951492799027401,0.7957216333661068,0.005621889388298467,102
5.374707937240601,1.1115512762945723,0.07705607414245605,0.01120640237404129,0.8,0.03,6,300,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7902878246624271,0.7907001795157123,0.8019457335796004,0.8021612659372175,0.7978291873188066,0.7965848382027527,0.005208948792834195,87
6.673685741424561,0.3926555210023724,0.11204485893249512,0.053641791444867505,0.8,0.03,6,400,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7884166304759481,0.7867082335956125,0.8024613064621715,0.801196849964151,0.794235033043424,0.7946036107082615,0.006418188842460352,117
6.445307111740112,0.27363553135108604,0.14040751457214357,0.013264070587489464,0.8,0.03,6,400,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7877547180755214,0.7883469298328987,0.8010385493625113,0.7983250335110196,0.793691209591945,0.7938312880747792,0.005275620789592221,130
5.794742727279663,0.1615252878143895,0.11402506828308105,0.005389228181847849,0.8,0.03,6,400,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7874193751215497,0.7890444236804768,0.7996713192431186,0.8003454362667165,0.7954839030206677,0.7943928914665058,0.005323925872404843,120
9.765368890762328,4.839917367488645,0.18412504196166993,0.101967539180675,0.8,0.03,6,400,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7889410912586133,0.786865669313829,0.801551686851211,0.7994044000748153,0.793799097540447,0.7941123890077831,0.005704453555138113,125
10.682885789871216,4.737615998258495,0.13050737380981445,0.016666613112182614,0.8,0.03,6,400,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7860667927127247,0.7880023259543261,0.8002645811901867,0.799284091617569,0.7923826724648524,0.7932000927879319,0.005753102887115528,140
7.568645429611206,1.0867025160449502,0.23664236068725586,0.18738089354336604,0.8,0.03,6,400,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7882840530290292,0.7876840425983036,0.7990522421210139,0.7992022623834908,0.7957829693880731,0.7940011139039822,0.005066182500974871,127
10.88993763923645,1.710365974542748,0.2381743907928467,0.06852988396037815,0.8,0.03,8,200,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7889123336506418,0.7875617009101539,0.7994789231272796,0.7998885563764456,0.7945302027806352,0.7940743433690313,0.005143602223965647,126
9.441885375976563,3.8276840599173942,0.11198735237121582,0.031147519491772784,0.8,0.03,8,200,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.788910871399389,0.7859712589642094,0.7988593589264005,0.7986426088718476,0.7938638790174256,0.7932495954358544,0.005152282847793496,139
4.7025023937225345,0.11060359749711611,0.09116849899291993,0.01748762898061897,0.8,0.03,8,200,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.789472375880458,0.7864479528726169,0.799739023192743,0.7983615644190903,0.7934542457682596,0.7934950324266337,0.005069818809415087,135
4.601055097579956,0.07000762221249869,0.12011265754699707,0.03817059446702681,0.8,0.03,8,200,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.789591793066102,0.7873092188605065,0.7976981631285264,0.7990444488606253,0.7931069586022007,0.7933501165035921,0.004516801868689627,137
4.892660140991211,0.19206843245573524,0.0965850830078125,0.020974428903811994,0.8,0.03,8,200,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7879301882258554,0.785586199467643,0.7993381573615137,0.7981769615636398,0.7930416900464478,0.79281463933302,0.0054308479025876565,144
4.7117712020874025,0.03780315056862256,0.10856094360351562,0.02270851089105338,0.8,0.03,8,200,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.789640047357444,0.7854867663824537,0.7986810880950155,0.797565190623149,0.7933816710308925,0.7929509526977909,0.004919092052556313,141
8.001884269714356,0.8782113876113692,0.1395719528198242,0.031963948831858005,0.8,0.03,8,300,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7861101728332239,0.7840098926171422,0.797219364693413,0.7972057264877334,0.7928239658343466,0.7914738244931718,0.005516662985687433,154
6.361162996292114,0.08023390648493929,0.13199048042297362,0.02222988362647735,0.8,0.03,8,300,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7859788139290155,0.782119689164377,0.7973591563016302,0.7957795598366532,0.7912482659995637,0.7904970970462479,0.005764587934961526,167
6.630131006240845,0.1776145679676318,0.1376047134399414,0.025293892958669635,0.8,0.03,8,300,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7862178920088456,0.7839104595319528,0.7976611451416815,0.7953236541039309,0.7920373336138906,0.7910300968800603,0.005239589911656973,158
6.421032571792603,0.2072277734748081,0.15747227668762206,0.024008122013817936,0.8,0.03,8,300,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7857324245929214,0.7832497656742368,0.7944327870257801,0.7958570053617631,0.7909769631222918,0.7900497891553986,0.0048718382172194975,175
6.404250001907348,0.018327052457143448,0.14788293838500977,0.02019004721908845,0.8,0.03,8,300,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7856646736182091,0.7814007489650918,0.7971933059789894,0.7948487522990119,0.7899667617444435,0.7898148485211491,0.005793546796110101,178
6.442273330688477,0.09243432698703626,0.1433746337890625,0.029344094715426473,0.8,0.03,8,300,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7854351001715221,0.7823814321386252,0.7964960527136131,0.7943753117304155,0.7907753125097416,0.7898926418527834,0.005305966847383349,177
8.170071220397949,0.10030819197114182,0.20745267868041992,0.027949091353935224,0.8,0.03,8,400,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7840240277125857,0.781285718533206,0.794518999968827,0.7928327332522834,0.7897120195454972,0.7884746998024799,0.0050704420702479954,190
9.002566194534301,1.0772186012991452,0.20242738723754883,0.030013276369743963,0.8,0.03,8,400,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7837352330901609,0.779606566677926,0.7950596574082733,0.7927898703201472,0.7877286347766452,0.7877839924546306,0.005679083075982242,199
